id,generation,name,types,supertype,subtypes,hp,evolvesFrom,evolvesTo,weaknesses,rarity,attack_name,AVG_damage,gerarchic
ex5-14,Third,Shiftry,['Darkness'],Pokémon,['Stage 2'],110.0,Nuzleaf,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Push Aside|Supernatural Power,30.0,
ex5-15,Third,Walrein,['Water'],Pokémon,['Stage 2'],120.0,Sealeo,,"[{'type': 'Metal', 'value': '×2'}]",Rare Holo,Sheer Cold,50.0,
ex5-16,Third,Bellossom,['Grass'],Pokémon,['Stage 2'],100.0,Gloom,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Miracle Powder|Solarbeam,30.0,
ex5-17,Third,Chimecho,['Psychic'],Pokémon,['Basic'],60.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Chime|Psychic Boom,31.73951305368143,Chimecho
ex5-18,Third,Gorebyss,['Water'],Pokémon,['Stage 1'],70.0,Clamperl,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Stun Needle|Mystic Water,10.0,
ex5-19,Third,Huntail,['Water'],Pokémon,['Stage 1'],80.0,Clamperl,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Bite|Dark Splash,20.0,
ex5-20,Third,Masquerain,['Grass'],Pokémon,['Stage 1'],70.0,Surskit,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Whirlwind|Silver Wind,25.0,
ex5-21,Third,Metang,['Metal'],Pokémon,['Stage 1'],80.0,Beldum,['Metagross'],"[{'type': 'Fire', 'value': '×2'}]",Rare,Metal Load|Metal Claw,30.0,
ex5-22,Third,Ninetales,['Fire'],Pokémon,['Stage 1'],70.0,Vulpix,,"[{'type': 'Water', 'value': '×2'}]",Rare,Quick Attack|Will-o'-the-wisp,50.0,
ex5-23,Third,Rain Castform,['Water'],Pokémon,['Basic'],60.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Scattered Shower|Rainy Day Blues,20.0,Rain Castform
ex5-24,Third,Relicanth,['Water'],Pokémon,['Basic'],60.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Yawn,10.0,Relicanth
ex5-25,Third,Snow-cloud Castform,['Water'],Pokémon,['Basic'],70.0,,,"[{'type': 'Metal', 'value': '×2'}]",Rare,Flurries|White Snow,31.73951305368143,Snow-cloud Castform
ex5-26,Third,Sunny Castform,['Fire'],Pokémon,['Basic'],70.0,,,"[{'type': 'Water', 'value': '×2'}]",Rare,Sunshine|Sunburn,40.0,Sunny Castform
ex5-27,Third,Tropius,['Grass'],Pokémon,['Basic'],80.0,,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Fruition|Gust,20.0,Tropius
ex5-28,Third,Beldum,['Metal'],Pokémon,['Basic'],50.0,,['Metang'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Tackle,10.0,"Beldum, Metagross, Metagross δ, Metang, Metang δ, ['Metagross'], ['Metang']"
ex5-29,Third,Beldum,['Metal'],Pokémon,['Basic'],50.0,,['Metang'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Metal Charge,30.0,"Beldum, Metagross, Metagross δ, Metang, Metang δ, ['Metagross'], ['Metang']"
ex5-30,Third,Castform,['Colorless'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Forecast|Extra Ball,31.73951305368143,Castform
ex5-31,Third,Claydol,['Fighting'],Pokémon,['Stage 1'],80.0,Baltoy,,"[{'type': 'Water', 'value': '×2'}]",Uncommon,Hyper Beam|Ram,35.0,
ex5-32,Third,Corsola,['Water'],Pokémon,['Basic'],70.0,,['Cursola'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Coral Glow|Surf,40.0,"Corsola, ['Cursola']"
ex5-33,Third,Dodrio,['Colorless'],Pokémon,['Stage 1'],80.0,Doduo,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Retaliate|Slashing Strike,40.0,
ex5-34,Third,Glalie,['Water'],Pokémon,['Stage 1'],80.0,Snorunt,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Heavy Blizzard,50.0,
ex5-35,Third,Gloom,['Grass'],Pokémon,['Stage 1'],70.0,Oddish,"['Vileplume', 'Bellossom']","[{'type': 'Fire', 'value': '×2'}]",Uncommon,Cling|Double Razor Leaf,20.0,
ex5-36,Third,Golbat,['Grass'],Pokémon,['Stage 1'],70.0,Zubat,['Crobat'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Supersonic|Sharp Fang,20.0,
ex5-37,Third,Igglybuff,['Colorless'],Pokémon,['Basic'],50.0,,['Jigglypuff'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Set Song,31.73951305368143,"Igglybuff, ['Jigglypuff']"
ex5-38,Third,Lanturn,['Lightning'],Pokémon,['Stage 1'],80.0,Chinchou,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Lightning Strike,50.0,
ex5-39,Third,Loudred,['Colorless'],Pokémon,['Stage 1'],80.0,Whismur,['Exploud'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Cracking Voice|Light Punch,30.0,
ex5-40,Third,Luvdisc,['Water'],Pokémon,['Basic'],60.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Loving Draw|Sweet Temptation,31.73951305368143,Luvdisc
ex5-41,Third,Machoke,['Fighting'],Pokémon,['Stage 1'],80.0,Machop,['Machamp'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Low Kick,30.0,
ex5-42,Third,Medicham,['Fighting'],Pokémon,['Stage 1'],80.0,Meditite,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Steady Punch|Power Heal,31.73951305368143,
ex5-43,Third,Metang,['Psychic'],Pokémon,['Stage 1'],80.0,Beldum,['Metagross'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Psyshock|Metal Ball,20.0,
ex5-44,Third,Metang,['Metal'],Pokémon,['Stage 1'],70.0,Beldum,['Metagross'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Tackle,20.0,
ex5-45,Third,Nuzleaf,['Darkness'],Pokémon,['Stage 1'],70.0,Seedot,['Shiftry'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Upper Hand|Feint Attack,31.73951305368143,
ex5-46,Third,Rhydon,['Fighting'],Pokémon,['Stage 1'],90.0,Rhyhorn,['Rhyperior'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Horn Drill|Hyper Tail,20.0,
ex5-47,Third,Sealeo,['Water'],Pokémon,['Stage 1'],70.0,Spheal,['Walrein'],"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Super Icy Wind|Skull Bash,50.0,
ex5-48,Third,Spinda,['Colorless'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,The Hula-la|Flail,31.73951305368143,Spinda
ex5-49,Third,Starmie,['Psychic'],Pokémon,['Stage 1'],80.0,Staryu,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Water Arrow|Rainbow Star,31.73951305368143,
ex5-50,Third,Swalot,['Grass'],Pokémon,['Stage 1'],80.0,Gulpin,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Amnesia|Swallow Up,10.0,
ex5-51,Third,Tentacruel,['Water'],Pokémon,['Stage 1'],70.0,Tentacool,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Long Tentacle|Toxic,31.73951305368143,
ex5-52,Third,Baltoy,['Psychic'],Pokémon,['Basic'],50.0,,['Claydol'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Psyshock,10.0,"Baltoy, Claydol, ['Claydol']"
ex5-53,Third,Baltoy,['Fighting'],Pokémon,['Basic'],50.0,,['Claydol'],"[{'type': 'Water', 'value': '×2'}]",Common,Headbutt|Mud Slap,15.0,"Baltoy, Claydol, ['Claydol']"
ex5-54,Third,Beldum,['Psychic'],Pokémon,['Basic'],50.0,,['Metang'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Call for Family|Metal Ball,31.73951305368143,"Beldum, Metagross, Metagross δ, Metang, Metang δ, ['Metagross'], ['Metang']"
ex5-55,Third,Chikorita,['Grass'],Pokémon,['Basic'],50.0,,['Bayleef'],"[{'type': 'Fire', 'value': '×2'}]",Common,Poisonpowder,31.73951305368143,"Bayleef, Bayleef δ, Chikorita, Meganium, Meganium δ, ['Bayleef'], ['Meganium']"
ex5-56,Third,Chinchou,['Lightning'],Pokémon,['Basic'],50.0,,['Lanturn'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Pound|Spark,10.0,"Chinchou, Lanturn, ['Lanturn']"
ex5-57,Third,Chinchou,['Lightning'],Pokémon,['Basic'],50.0,,['Lanturn'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Random Spark|Lightning Ball,20.0,"Chinchou, Lanturn, ['Lanturn']"
ex5-58,Third,Clamperl,['Water'],Pokémon,['Basic'],40.0,,"['Huntail', 'Gorebyss']","[{'type': 'Lightning', 'value': '×2'}]",Common,Bubble,20.0,"Clamperl, Gorebyss, Huntail, ['Huntail', 'Gorebyss']"
ex5-59,Third,Cyndaquil,['Fire'],Pokémon,['Basic'],50.0,,['Quilava'],"[{'type': 'Water', 'value': '×2'}]",Common,Swift|Rage,10.0,"Cyndaquil, Quilava, Quilava δ, Typhlosion, Typhlosion δ, ['Quilava'], ['Typhlosion']"
ex5-60,Third,Doduo,['Colorless'],Pokémon,['Basic'],40.0,,['Dodrio'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Drill Peck,10.0,"Dodrio, Doduo, ['Dodrio']"
ex5-61,Third,Feebas,['Water'],Pokémon,['Basic'],30.0,,['Milotic'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Tackle|Ascension,10.0,"Feebas, Milotic, Milotic δ, ['Milotic']"
ex5-62,Third,Gulpin,['Grass'],Pokémon,['Basic'],50.0,,['Swalot'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Yawn|Spit Poison,31.73951305368143,"Gulpin, Swalot, ['Swalot']"
ex5-63,Third,Jigglypuff,['Colorless'],Pokémon,['Basic'],50.0,,['Wigglytuff'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Rollout|Sleepy Song,10.0,"Jigglypuff, Wigglytuff, ['Wigglytuff']"
ex5-64,Third,Machop,['Fighting'],Pokémon,['Basic'],50.0,,['Machoke'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Knuckle Punch|Karate Chop,10.0,"Machamp, Machoke, Machop, ['Machamp'], ['Machoke']"
ex5-65,Third,Meditite,['Psychic'],Pokémon,['Basic'],50.0,,['Medicham'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Double Chop|Calm Mind,31.73951305368143,"Medicham, Meditite, ['Medicham']"
ex5-66,Third,Meditite,['Fighting'],Pokémon,['Basic'],50.0,,['Medicham'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Jab|Steady Punch,10.0,"Medicham, Meditite, ['Medicham']"
ex5-67,Third,Minun,['Lightning'],Pokémon,['Basic'],50.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Minus Energy|Thundershock,15.0,Minun
ex5-68,Third,Oddish,['Grass'],Pokémon,['Basic'],50.0,,['Gloom'],"[{'type': 'Fire', 'value': '×2'}]",Common,Poisonpowder|Razor Leaf,10.0,"Bellossom, Bellossom δ, Gloom, Gloom δ, Oddish, Vileplume δ, ['Gloom'], ['Vileplume', 'Bellossom']"
ex5-69,Third,Plusle,['Lightning'],Pokémon,['Basic'],50.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Plus Energy|Dazzle Blast,20.0,Plusle
ex5-70,Third,Rhyhorn,['Fighting'],Pokémon,['Basic'],60.0,,['Rhydon'],"[{'type': 'Water', 'value': '×2'}]",Common,Double Stab|Take Down,50.0,"Rhydon, Rhyhorn, ['Rhydon'], ['Rhyperior']"
ex5-71,Third,Seedot,['Grass'],Pokémon,['Basic'],40.0,,['Nuzleaf'],"[{'type': 'Fire', 'value': '×2'}]",Common,Growth Spurt|Trip Over,31.73951305368143,"Nuzleaf, Seedot, Shiftry, ['Nuzleaf'], ['Shiftry']"
ex5-72,Third,Shuppet,['Psychic'],Pokémon,['Basic'],40.0,,['Banette'],"[{'type': 'Darkness', 'value': '×2'}]",Common,Shadow Crush,10.0,"Banette, Shuppet, ['Banette']"
ex5-73,Third,Snorunt,['Water'],Pokémon,['Basic'],50.0,,"['Glalie', 'Froslass']","[{'type': 'Metal', 'value': '×2'}]",Common,Ice Breath|Tackle,20.0,"Glalie, Snorunt, ['Glalie', 'Froslass']"
ex5-74,Third,Spheal,['Water'],Pokémon,['Basic'],40.0,,['Sealeo'],"[{'type': 'Metal', 'value': '×2'}]",Common,Freezing Breath,31.73951305368143,"Sealeo, Spheal, Walrein, ['Sealeo'], ['Walrein']"
ex5-75,Third,Staryu,['Water'],Pokémon,['Basic'],50.0,,['Starmie'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Pound,10.0,"Starmie, Starmie δ, Staryu, ['Starmie']"
ex5-76,Third,Surskit,['Grass'],Pokémon,['Basic'],50.0,,['Masquerain'],"[{'type': 'Fire', 'value': '×2'}]",Common,Splash About,31.73951305368143,"Masquerain, Surskit, ['Masquerain']"
ex5-77,Third,Tentacool,['Water'],Pokémon,['Basic'],50.0,,['Tentacruel'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Wrap,31.73951305368143,"Tentacool, Tentacruel, ['Tentacruel']"
ex5-78,Third,Togepi,['Colorless'],Pokémon,['Basic'],50.0,,['Togetic'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Sleepy Song,31.73951305368143,"Togepi, Togetic, Togetic δ, ['Togekiss'], ['Togetic']"
ex5-79,Third,Totodile,['Water'],Pokémon,['Basic'],50.0,,['Croconaw'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Flail|Bite,20.0,"Croconaw, Croconaw δ, Feraligatr, Feraligatr δ, Totodile, ['Croconaw'], ['Feraligatr']"
ex5-80,Third,Voltorb,['Lightning'],Pokémon,['Basic'],40.0,,['Electrode'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Recharge|Rolling Attack,20.0,"Dark Electrode, Electrode, Voltorb, ['Electrode']"
ex5-81,Third,Vulpix,['Fire'],Pokémon,['Basic'],50.0,,['Ninetales'],"[{'type': 'Water', 'value': '×2'}]",Common,Scratch|Ascension,10.0,"Ninetales, Ninetales δ, Vulpix, ['Ninetales']"
ex5-82,Third,Whismur,['Colorless'],Pokémon,['Basic'],50.0,,['Loudred'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Wail,10.0,"Exploud, Loudred, Whismur, ['Exploud'], ['Loudred']"
ex5-83,Third,Zubat,['Grass'],Pokémon,['Basic'],50.0,,['Golbat'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Quick Turn|Surprise,31.73951305368143,"Crobat, Crobat δ, Dark Crobat, Dark Golbat, Golbat, Zubat, ['Crobat'], ['Golbat']"
ex6-1,Third,Beedrill,['Grass'],Pokémon,['Stage 2'],90.0,Kakuna,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Poison Sting|Link Needle,20.0,
pop1-1,Third,Blaziken,['Fire'],Pokémon,['Stage 2'],110.0,Combusken,,"[{'type': 'Water', 'value': '×2'}]",Rare,Fire Punch|Double Kick,40.0,
ex6-2,Third,Butterfree,['Grass'],Pokémon,['Stage 2'],100.0,Metapod,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Whirlwind|Gust,40.0,
pop1-2,Third,Metagross,['Metal'],Pokémon,['Stage 2'],100.0,Metang,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Metal Claw|Hyper Beam,40.0,
ex6-3,Third,Dewgong,['Water'],Pokémon,['Stage 1'],80.0,Seel,,"[{'type': 'Metal', 'value': '×2'}]",Rare Holo,Cold Breath|Aurora Beam,25.0,
pop1-3,Third,Rayquaza,['Colorless'],Pokémon,['Basic'],80.0,,,"[{'type': 'Colorless', 'value': '×2'}]",Rare,Fly|Dragon Claw,20.0,Rayquaza
ex6-4,Third,Ditto,['Colorless'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Energy Ball,31.73951305368143,Ditto
pop1-4,Third,Sceptile,['Grass'],Pokémon,['Stage 2'],100.0,Grovyle,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Cling|Leaf Blade,20.0,
ex6-5,Third,Exeggutor,['Psychic'],Pokémon,['Stage 1'],80.0,Exeggcute,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Psychic Exchange|Big Eggsplosion,31.73951305368143,
pop1-5,Third,Swampert,['Water'],Pokémon,['Stage 2'],100.0,Marshtomp,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Bubble|Mud Splash,35.0,
ex6-6,Third,Kangaskhan,['Colorless'],Pokémon,['Basic'],80.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Fetch|Headbutt|One-Two Punch,20.0,Kangaskhan
pop1-6,Third,Beautifly,['Grass'],Pokémon,['Stage 2'],100.0,Silcoon,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Blot|Whirlwind,35.0,
ex6-7,Third,Marowak,['Fighting'],Pokémon,['Stage 1'],80.0,Cubone,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Linear Attack|Vengeance,31.73951305368143,
pop1-7,Third,Masquerain,['Grass'],Pokémon,['Stage 1'],70.0,Surskit,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Quick Attack|Gust,50.0,
ex6-8,Third,Nidoking,['Fighting'],Pokémon,['Stage 2'],120.0,Nidorino,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Earth Poison|Bound Crush,40.0,
pop1-8,Third,Murkrow,['Darkness'],Pokémon,['Basic'],60.0,,['Honchkrow'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Feint Attack,31.73951305368143,"Murkrow, ['Honchkrow']"
ex6-9,Third,Nidoqueen,['Fighting'],Pokémon,['Stage 2'],120.0,Nidorina,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Toxic|Power Lariat,31.73951305368143,
pop1-9,Third,Pupitar,['Fighting'],Pokémon,['Stage 1'],70.0,Larvitar,['Tyranitar'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Rock Smash,31.73951305368143,
ex6-10,Third,Pidgeot,['Colorless'],Pokémon,['Stage 2'],100.0,Pidgeotto,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Clutch,40.0,
pop1-10,Third,Torkoal,['Fighting'],Pokémon,['Basic'],80.0,,,"[{'type': 'Water', 'value': '×2'}]",Uncommon,Amnesia|Body Slam,20.0,Torkoal
ex6-11,Third,Poliwrath,['Water'],Pokémon,['Stage 2'],120.0,Poliwhirl,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Split Spiral Punch|Mega Throw,20.0,
pop1-11,Third,Larvitar,['Fighting'],Pokémon,['Basic'],40.0,,['Pupitar'],"[{'type': 'Water', 'value': '×2'}]",Common,Sand Attack,10.0,"Dark Pupitar, Dark Tyranitar, Larvitar, Pupitar, Pupitar δ, Tyranitar δ, ['Pupitar'], ['Tyranitar']"
ex6-12,Third,Raichu,['Lightning'],Pokémon,['Stage 1'],80.0,Pikachu,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Recharge|Thunder Reflection,50.0,
pop1-12,Third,Minun,['Lightning'],Pokémon,['Basic'],50.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Thunder Wave|Spark,10.0,Minun
ex6-13,Third,Rapidash,['Fire'],Pokémon,['Stage 1'],80.0,Ponyta,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Searing Flame|Rear Kick,25.0,
pop1-13,Third,Plusle,['Lightning'],Pokémon,['Basic'],50.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Quick Attack|Agility,20.0,Plusle
ex6-14,Third,Slowbro,['Psychic'],Pokémon,['Stage 1'],60.0,Slowpoke,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Psyshock,30.0,
pop1-14,Third,Surskit,['Water'],Pokémon,['Basic'],50.0,,['Masquerain'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Bubble,10.0,"Masquerain, Surskit, ['Masquerain']"
ex6-15,Third,Snorlax,['Colorless'],Pokémon,['Basic'],90.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Collapse|Toss and Turn,10.0,Snorlax
pop1-15,Third,Swellow,['Colorless'],Pokémon,['Stage 1'],70.0,Taillow,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Focus Energy|Agility,30.0,
ex6-16,Third,Tauros,['Colorless'],Pokémon,['Basic'],70.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Knock Over|Rampage,10.0,Tauros
ex6-17,Third,Victreebel,['Grass'],Pokémon,['Stage 2'],110.0,Weepinbell,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Acid,50.0,
ex6-18,Third,Arcanine,['Fire'],Pokémon,['Stage 1'],90.0,Growlithe,,"[{'type': 'Water', 'value': '×2'}]",Rare,Flare|Heat Tackle,45.0,
ex6-19,Third,Chansey,['Colorless'],Pokémon,['Basic'],90.0,,['Blissey'],"[{'type': 'Fighting', 'value': '×2'}]",Rare,Sing|Egg Surprise,31.73951305368143,"Chansey, ['Blissey']"
ex6-20,Third,Cloyster,['Water'],Pokémon,['Stage 1'],70.0,Shellder,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Double Bubble|Shell Attack,50.0,
ex6-21,Third,Dodrio,['Colorless'],Pokémon,['Stage 1'],70.0,Doduo,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Tri Attack,31.73951305368143,
ex6-22,Third,Dugtrio,['Fighting'],Pokémon,['Stage 1'],80.0,Diglett,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Sonicboom|Rumble,40.0,
ex6-23,Third,Farfetch'd,['Colorless'],Pokémon,['Basic'],70.0,,"[""Sirfetch'd""]","[{'type': 'Lightning', 'value': '×2'}]",Rare,Hoard|Cross-Cut,31.73951305368143,"Farfetch'd, [""Sirfetch'd""]"
ex6-24,Third,Fearow,['Colorless'],Pokémon,['Stage 1'],80.0,Spearow,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Shot Air|Drill Peck,30.0,
ex6-25,Third,Hypno,['Psychic'],Pokémon,['Stage 1'],80.0,Drowzee,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Hypnotic Ray,20.0,
ex6-26,Third,Kingler,['Water'],Pokémon,['Stage 1'],80.0,Krabby,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Salt Water|Hyper Pump,31.73951305368143,
ex6-27,Third,Magneton,['Lightning'],Pokémon,['Stage 1'],80.0,Magnemite,['Magnezone'],"[{'type': 'Fighting', 'value': '×2'}]",Rare,Thundershock|Speed Shot,20.0,
ex6-28,Third,Primeape,['Fighting'],Pokémon,['Stage 1'],70.0,Mankey,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Toss|Low Kick,40.0,
ex6-29,Third,Scyther,['Grass'],Pokémon,['Basic'],60.0,,['Scizor'],"[{'type': 'Fire', 'value': '×2'}]",Rare,Fury Cutter,31.73951305368143,"Scyther, ['Scizor']"
ex6-30,Third,Tangela,['Grass'],Pokémon,['Basic'],60.0,,['Tangrowth'],"[{'type': 'Fire', 'value': '×2'}]",Rare,Vine Tease|Wiggle,31.73951305368143,"Tangela, ['Tangrowth']"
ex6-31,Third,Charmeleon,['Fire'],Pokémon,['Stage 1'],70.0,Charmander,['Charizard'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Flare|Damage Burn,30.0,
ex6-32,Third,Drowzee,['Psychic'],Pokémon,['Basic'],50.0,,['Hypno'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Hypnosis|Ambush,31.73951305368143,"Dark Hypno, Drowzee, Hypno, ['Hypno']"
ex6-33,Third,Exeggcute,['Psychic'],Pokémon,['Basic'],50.0,,['Exeggutor'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Psybeam|Double Spin,10.0,"Exeggcute, Exeggutor, Exeggutor δ, ['Exeggutor']"
ex6-34,Third,Haunter,['Psychic'],Pokémon,['Stage 1'],70.0,Gastly,['Gengar'],"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Confuse Ray,20.0,
ex6-35,Third,Ivysaur,['Grass'],Pokémon,['Stage 1'],80.0,Bulbasaur,['Venusaur'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Poison Seed|Razor Leaf,50.0,
ex6-36,Third,Kakuna,['Grass'],Pokémon,['Stage 1'],70.0,Weedle,['Beedrill'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Headbutt,10.0,
ex6-37,Third,Lickitung,['Colorless'],Pokémon,['Basic'],80.0,,['Lickilicky'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Lick|Tongue Whip,10.0,"Lickitung, ['Lickilicky']"
ex6-38,Third,Mankey,['Fighting'],Pokémon,['Basic'],50.0,,['Primeape'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Mischief|Light Punch,30.0,"Mankey, Primeape, Primeape δ, ['Primeape']"
ex6-39,Third,Metapod,['Grass'],Pokémon,['Stage 1'],80.0,Caterpie,['Butterfree'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Sharpen,20.0,
ex6-40,Third,Nidorina,['Grass'],Pokémon,['Stage 1'],80.0,Nidoran ♀,['Nidoqueen'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Scratch|Fast Evolution,20.0,
ex6-41,Third,Nidorino,['Grass'],Pokémon,['Stage 1'],70.0,Nidoran ♂,['Nidoking'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Double Stab|Rend,31.73951305368143,
ex6-42,Third,Onix,['Fighting'],Pokémon,['Basic'],80.0,,['Steelix'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Rock Throw|Tunneling,10.0,"Dark Steelix, Onix, Steelix, ['Steelix']"
ex6-43,Third,Parasect,['Grass'],Pokémon,['Stage 1'],70.0,Paras,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Energy Powder|Toxic Spore,20.0,
ex6-44,Third,Persian,['Colorless'],Pokémon,['Stage 1'],80.0,Meowth,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Poison Claws|Shining Claws,30.0,
ex6-45,Third,Pidgeotto,['Colorless'],Pokémon,['Stage 1'],70.0,Pidgey,['Pidgeot'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Clutch|Cutting Wind,20.0,
ex6-46,Third,Poliwhirl,['Water'],Pokémon,['Stage 1'],80.0,Poliwag,"['Poliwrath', 'Politoed']","[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Energy Stream|Bubble,15.0,
ex6-47,Third,Porygon,['Colorless'],Pokémon,['Basic'],50.0,,['Porygon2'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Data Retrieval|Confuse Ray,10.0,"Porygon, Porygon2, ['Porygon-Z'], ['Porygon2']"
ex6-48,Third,Raticate,['Colorless'],Pokémon,['Stage 1'],70.0,Rattata,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Pickup|Quick Attack,31.73951305368143,
ex6-49,Third,Venomoth,['Grass'],Pokémon,['Stage 1'],70.0,Venonat,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Sleep Poison|Razor Wind,60.0,
ex6-50,Third,Wartortle,['Water'],Pokémon,['Stage 1'],80.0,Squirtle,['Blastoise'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Water Gun|Smash Turn,40.0,
