id,generation,name,types,supertype,subtypes,hp,evolvesTo,rarity,attack_name,AVG_damage,gerarchic
dp4-58,Fourth ,Wailmer,['Water'],Pokémon,['Basic'],90.0,['Wailord'],Uncommon,Tsunami|Ram,20,"Wailmer, Wailord"
dp4-59,Fourth ,Zangoose,['Colorless'],Pokémon,['Basic'],70.0,,Uncommon,Slash|Cutting Claw,20,Zangoose
dp4-60,Fourth ,Baltoy,['Fighting'],Pokémon,['Basic'],50.0,['Claydol'],Common,Psychic Balance|Spin Turn,20,"Baltoy, Claydol"
dp4-61,Fourth ,Buizel,['Water'],Pokémon,['Basic'],60.0,['Floatzel'],Common,Headbutt|Surf,20,"Buizel, Floatzel"
dp4-62,Fourth ,Cacnea,['Grass'],Pokémon,['Basic'],50.0,['Cacturne'],Common,Sand Attack|Poison Sting,20,"Cacnea, Cacturne"
dp4-63,Fourth ,Caterpie,['Grass'],Pokémon,['Basic'],40.0,['Metapod'],Common,Tackle,20,"Caterpie, Metapod, Butterfree"
dp4-64,Fourth ,Clamperl,['Water'],Pokémon,['Basic'],40.0,"['Huntail', 'Gorebyss']",Common,Clamp|Sparkling Pearl,15,"Clamperl, Huntail, Gorebyss"
dp4-65,Fourth ,Drowzee,['Psychic'],Pokémon,['Basic'],60.0,['Hypno'],Common,Hypnosis|Headbutt,20,"Drowzee, Hypno"
dp4-66,Fourth ,Ekans,['Psychic'],Pokémon,['Basic'],60.0,['Arbok'],Common,Shed Skin|Poison Fang,10,"Ekans, Arbok"
dp4-67,Fourth ,Feebas,['Water'],Pokémon,['Basic'],30.0,['Milotic'],Common,Splash|Fast Evolution,10,"Feebas, Milotic"
dp4-68,Fourth ,Glameow,['Colorless'],Pokémon,['Basic'],50.0,['Purugly'],Common,Captivate|Slash,20,"Glameow, Purugly"
dp4-69,Fourth ,Houndour,['Fire'],Pokémon,['Basic'],50.0,['Houndoom'],Common,Ember|Smash Kick,20,"Houndour, Houndoom"
dp4-70,Fourth ,Igglybuff,['Colorless'],Pokémon,['Basic'],50.0,['Jigglypuff'],Common,Inquire,32,"Igglybuff, Jigglypuff, Wigglytuff"
dp4-71,Fourth ,Illumise,['Grass'],Pokémon,['Basic'],70.0,,Common,Firefly Scent,30,Illumise
dp4-72,Fourth ,Jigglypuff,['Colorless'],Pokémon,['Basic'],60.0,['Wigglytuff'],Common,Hypnotic Gaze|Expand,20,"Jigglypuff, Wigglytuff"
dp4-73,Fourth ,Kakuna,['Grass'],Pokémon,['Stage 1'],80.0,['Beedrill'],Common,Stiffen|Spit Poison,10,
dp4-74,Fourth ,Koffing,['Psychic'],Pokémon,['Basic'],60.0,['Weezing'],Common,Tackle|Smogscreen,10,"Koffing, Weezing"
dp4-75,Fourth ,Krabby,['Water'],Pokémon,['Basic'],60.0,['Kingler'],Common,Irongrip|Guillotine,20,"Krabby, Kingler"
dp4-76,Fourth ,Lunatone,['Fighting'],Pokémon,['Basic'],60.0,,Common,Knock Over,20,Lunatone
dp4-77,Fourth ,Luvdisc,['Water'],Pokémon,['Basic'],60.0,,Common,Rendezvous|Synchro Dance,32,Luvdisc
dp4-78,Fourth ,Makuhita,['Fighting'],Pokémon,['Basic'],60.0,['Hariyama'],Common,Punch|Arm Thrust,25,"Makuhita, Hariyama"
dp4-79,Fourth ,Mankey,['Fighting'],Pokémon,['Basic'],50.0,['Primeape'],Common,Light Punch|Rage,10,"Mankey, Primeape"
dp4-80,Fourth ,Mudkip,['Water'],Pokémon,['Basic'],60.0,['Marshtomp'],Common,Mud Spatter|Endeavor,10,"Mudkip, Marshtomp, Swampert"
dp4-81,Fourth ,Porygon,['Colorless'],Pokémon,['Basic'],50.0,['Porygon2'],Common,Calculate|Sharpen,20,"Porygon, Porygon2, Porygon-Z"
dp4-82,Fourth ,Slowpoke,['Water'],Pokémon,['Basic'],60.0,"['Slowbro', 'Slowking']",Common,Rest|Tumble Over,20,"Slowpoke, Slowbro, Slowking"
dp4-83,Fourth ,Slugma,['Fire'],Pokémon,['Basic'],60.0,['Magcargo'],Common,Steady Firebreathing|Body Slam,15,"Slugma, Magcargo"
dp4-84,Fourth ,Snubbull,['Colorless'],Pokémon,['Basic'],60.0,['Granbull'],Common,Roar|Bite,30,"Snubbull, Granbull"
dp4-85,Fourth ,Solrock,['Fighting'],Pokémon,['Basic'],70.0,,Common,Sol Charge,20,Solrock
dp4-86,Fourth ,Swablu,['Colorless'],Pokémon,['Basic'],40.0,['Altaria'],Common,Super Speed|Shoot Through,10,"Swablu, Altaria"
dp4-87,Fourth ,Tangela,['Grass'],Pokémon,['Basic'],70.0,['Tangrowth'],Common,Vine Invite|Grass Knot,32,"Tangela, Tangrowth"
dp4-88,Fourth ,Togepi,['Colorless'],Pokémon,['Basic'],50.0,['Togetic'],Common,Yawn|Find a Friend,32,"Togepi, Togetic, Togekiss"
dp4-89,Fourth ,Torchic,['Fire'],Pokémon,['Basic'],50.0,['Combusken'],Common,Peck|Singe,10,"Torchic, Combusken, Blaziken"
dp4-90,Fourth ,Treecko,['Grass'],Pokémon,['Basic'],50.0,['Grovyle'],Common,Energy Ball|Absorb,20,"Treecko, Grovyle, Sceptile"
dp4-91,Fourth ,Unown L,['Psychic'],Pokémon,['Basic'],50.0,,Common,Hidden Power,32,Unown L
dp4-92,Fourth ,Volbeat,['Grass'],Pokémon,['Basic'],70.0,,Common,Firefly Light,20,Volbeat
dp4-93,Fourth ,Weedle,['Grass'],Pokémon,['Basic'],50.0,['Kakuna'],Common,Call for Family|String Shot,32,"Weedle, Kakuna, Beedrill"
dp4-94,Fourth ,Whismur,['Colorless'],Pokémon,['Basic'],50.0,['Loudred'],Common,Mumble|Uproar,10,"Whismur, Loudred, Exploud"
dp4-95,Fourth ,Wingull,['Water'],Pokémon,['Basic'],50.0,['Pelipper'],Common,Water Drip|Wing Attack,15,"Wingull, Pelipper"
dp4-96,Fourth ,Zigzagoon,['Colorless'],Pokémon,['Basic'],50.0,['Linoone'],Common,Pull Out|Double Stab,32,"Zigzagoon, Linoone, Obstagoon"
pop7-1,Fourth,Ampharos,['Lightning'],Pokémon,['Stage 2'],130.0,,Rare,Cluster Bolt,70,
pop7-2,Fourth,Gallade,['Fighting'],Pokémon,['Stage 2'],130.0,,Rare,Sonic Blade|Psychic Cut,32,
pop7-3,Fourth,Latias,['Colorless'],Pokémon,['Basic'],80.0,,Rare,Miraculous Light|Mist Ball,45,Latias
pop7-4,Fourth,Latios,['Colorless'],Pokémon,['Basic'],90.0,,Rare,Energy Draw|Luster Purge,65,Latios
pop7-5,Fourth,Mothim,['Grass'],Pokémon,['Stage 1'],80.0,,Rare,Silver Wind|Raging Scales,32,
pop7-6,Fourth,Delibird,['Water'],Pokémon,['Basic'],70.0,,Uncommon,Present|Ice Ball,20,Delibird
pop7-7,Fourth,Flaaffy,['Lightning'],Pokémon,['Stage 1'],80.0,['Ampharos'],Uncommon,Attract Current|Electromagnetic Kick,35,
pop7-8,Fourth,Kirlia,['Psychic'],Pokémon,['Stage 1'],80.0,"['Gardevoir', 'Gallade']",Uncommon,Psychic Research|Telekinesis,32,
pop7-9,Fourth,Stantler,['Colorless'],Pokémon,['Basic'],70.0,,Uncommon,Lead|Frighten Horn,20,Stantler
pop7-10,Fourth,Wormadam Sandy Cloak,['Fighting'],Pokémon,['Stage 1'],80.0,,Uncommon,Push Over,32,
pop7-11,Fourth,Burmy Plant Cloak,['Grass'],Pokémon,['Basic'],40.0,"['Wormadam', 'Mothim']",Common,Plant Cloak Tackle,32,"Burmy Plant Cloak, Wormadam, Mothim"
pop7-12,Fourth,Burmy Sandy Cloak,['Grass'],Pokémon,['Basic'],40.0,"['Wormadam', 'Mothim']",Common,Sandy Cloak Tackle,32,"Burmy Sandy Cloak, Wormadam, Mothim"
pop7-13,Fourth,Corsola,['Water'],Pokémon,['Basic'],70.0,['Cursola'],Common,Rally|Hook,30,"Corsola, Cursola"
pop7-14,Fourth,Mareep,['Lightning'],Pokémon,['Basic'],50.0,['Flaaffy'],Common,Thundershock|Static Shock,15,"Mareep, Flaaffy, Ampharos"
pop7-15,Fourth,Ralts,['Psychic'],Pokémon,['Basic'],60.0,['Kirlia'],Common,Smack|Confuse Ray,10,"Ralts, Kirlia, Gardevoir, Gallade"
pop7-16,Fourth,Sentret,['Colorless'],Pokémon,['Basic'],60.0,['Furret'],Common,Grope|Scratch,10,"Sentret, Furret"
pop7-17,Fourth,Spinda,['Colorless'],Pokémon,['Basic'],70.0,,Common,Dish Out|Synchro Punch,32,Spinda
dp5-1,Fourth ,Articuno,['Water'],Pokémon,['Basic'],100.0,,Rare Holo,Blizzard,60,Articuno
dp5-2,Fourth ,Cresselia,['Psychic'],Pokémon,['Basic'],70.0,,Rare Holo,Future Sight|Healing Light,40,Cresselia
dp5-3,Fourth ,Darkrai,['Darkness'],Pokémon,['Basic'],80.0,,Rare Holo,Dark Slumber|Dark Resolve,25,Darkrai
dp5-4,Fourth ,Dialga,['Metal'],Pokémon,['Basic'],100.0,,Rare Holo,Time Shift|Diamond Blast,32,Dialga
dp5-5,Fourth ,Glaceon,['Water'],Pokémon,['Stage 1'],80.0,,Rare Holo,Snow Cloak|Speed Slide,45,
dp5-6,Fourth ,Kabutops,['Fighting'],Pokémon,['Stage 2'],120.0,,Rare Holo,Chop Up,70,
dp5-7,Fourth ,Leafeon,['Grass'],Pokémon,['Stage 1'],90.0,,Rare Holo,Bind Down|Leaf Guard,45,
dp5-8,Fourth ,Manaphy,['Water'],Pokémon,['Basic'],70.0,,Rare Holo,Chase Up|Fountain,30,Manaphy
dp5-9,Fourth ,Mewtwo,['Psychic'],Pokémon,['Basic'],90.0,,Rare Holo,Energy Absorption|Recover|Psyburn,60,Mewtwo
dp5-10,Fourth ,Moltres,['Fire'],Pokémon,['Basic'],100.0,,Rare Holo,Scorching Wing,100,Moltres
dp5-11,Fourth ,Palkia,['Water'],Pokémon,['Basic'],100.0,,Rare Holo,Zone Shift|Pearl Blast,60,Palkia
dp5-12,Fourth ,Phione,['Water'],Pokémon,['Basic'],60.0,,Rare Holo,Evolution Wish|Water Pulse,30,Phione
dp5-13,Fourth ,Rotom,['Lightning'],Pokémon,['Basic'],60.0,,Rare Holo,Dual Trans|Reflect Energy,30,Rotom
dp5-14,Fourth ,Zapdos,['Lightning'],Pokémon,['Basic'],100.0,,Rare Holo,Raging Thunder,80,Zapdos
dp5-15,Fourth ,Aerodactyl,['Colorless'],Pokémon,['Stage 1'],80.0,,Rare,Supersonic,30,
dp5-16,Fourth ,Bronzong,['Psychic'],Pokémon,['Stage 1'],90.0,,Rare,Pain Amplifier|Coating,60,
dp5-17,Fourth ,Empoleon,['Water'],Pokémon,['Stage 2'],130.0,,Rare,Dual Splash|Surf Together,32,
dp5-18,Fourth ,Espeon,['Psychic'],Pokémon,['Stage 1'],80.0,,Rare,Morning Sun,60,
dp5-19,Fourth ,Flareon,['Fire'],Pokémon,['Stage 1'],90.0,,Rare,Fire Fang|Kindle,50,
dp5-20,Fourth ,Glaceon,['Water'],Pokémon,['Stage 1'],90.0,,Rare,Ice Shot|Icy Wind,45,
dp5-21,Fourth ,Hippowdon,['Fighting'],Pokémon,['Stage 1'],100.0,,Rare,Vacuum Sand|Sand Impact,20,
dp5-22,Fourth ,Infernape,['Fire'],Pokémon,['Stage 2'],110.0,,Rare,Mach Punch|Mega Bravo,30,
dp5-23,Fourth ,Jolteon,['Lightning'],Pokémon,['Stage 1'],80.0,,Rare,Thunder Fang|Lightning Strike,35,
dp5-24,Fourth ,Leafeon,['Grass'],Pokémon,['Stage 1'],90.0,,Rare,Sprial Drain|Leaf Blade,40,
dp5-25,Fourth ,Minun,['Lightning'],Pokémon,['Basic'],60.0,,Rare,Pound|(+) Spark,15,Minun
dp5-26,Fourth ,Omastar,['Water'],Pokémon,['Stage 2'],110.0,,Rare,Send Back,40,
dp5-27,Fourth ,Phione,['Water'],Pokémon,['Basic'],70.0,,Rare,Charm|Whirlpool,30,Phione
dp5-28,Fourth ,Plusle,['Lightning'],Pokémon,['Basic'],60.0,,Rare,Call for Family|– Boost,32,Plusle
dp5-29,Fourth ,Scizor,['Metal'],Pokémon,['Stage 1'],90.0,,Rare,Special Blow|X-Scissor,32,
dp5-30,Fourth ,Torterra,['Grass'],Pokémon,['Stage 2'],140.0,,Rare,Earthquake|Frenzy Plant,80,
dp5-31,Fourth ,Toxicroak,['Psychic'],Pokémon,['Stage 1'],90.0,,Rare,Paralyze Poison|Slash,40,
dp5-32,Fourth ,Umbreon,['Darkness'],Pokémon,['Stage 1'],80.0,,Rare,Confuse Ray,50,
dp5-33,Fourth ,Unown P,['Psychic'],Pokémon,['Basic'],50.0,,Rare,Hidden Power,32,Unown P
dp5-34,Fourth ,Vaporeon,['Water'],Pokémon,['Stage 1'],90.0,,Rare,Cleanse Away|Hyper Whirlpool,45,
dp5-35,Fourth ,Ambipom,['Colorless'],Pokémon,['Stage 1'],80.0,,Uncommon,Astonish|Hang High,20,
dp5-36,Fourth ,Fearow,['Colorless'],Pokémon,['Stage 1'],80.0,,Uncommon,Fury Attack|Drill Peck,60,
dp5-37,Fourth ,Grotle,['Grass'],Pokémon,['Stage 1'],90.0,['Torterra'],Uncommon,Planting|Body Slam,30,
dp5-38,Fourth ,Kangaskhan,['Colorless'],Pokémon,['Basic'],90.0,,Uncommon,Bite|Comet Punch,30,Kangaskhan
dp5-39,Fourth ,Lickitung,['Colorless'],Pokémon,['Basic'],70.0,['Lickilicky'],Uncommon,Lap Up|Slam,32,"Lickitung, Lickilicky"
dp5-40,Fourth ,Manectric,['Lightning'],Pokémon,['Stage 1'],80.0,,Uncommon,Thunder Wave|Volt Crush,30,
dp5-41,Fourth ,Monferno,['Fire'],Pokémon,['Stage 1'],70.0,['Infernape'],Uncommon,Fire Fang|Mid-air Strike,30,
dp5-42,Fourth ,Mothim,['Grass'],Pokémon,['Stage 1'],80.0,,Uncommon,Get Help|Quick Touch,40,
dp5-43,Fourth ,Pachirisu,['Lightning'],Pokémon,['Basic'],70.0,,Uncommon,Trans Tail|Thundershock,30,Pachirisu
dp5-44,Fourth ,Prinplup,['Water'],Pokémon,['Stage 1'],80.0,['Empoleon'],Uncommon,Ice Blade|Wash Over,50,
dp5-45,Fourth ,Raichu,['Lightning'],Pokémon,['Stage 1'],90.0,,Uncommon,Agility|Thunderbolt,60,
dp5-46,Fourth ,Scyther,['Grass'],Pokémon,['Basic'],70.0,['Scizor'],Uncommon,Slash|Fury Cutter,10,"Scyther, Scizor, Kleavor"
dp5-47,Fourth ,Staravia,['Colorless'],Pokémon,['Stage 1'],80.0,['Staraptor'],Uncommon,Quick Attack|Drill Peck,50,
dp5-48,Fourth ,Sudowoodo,['Fighting'],Pokémon,['Basic'],80.0,,Uncommon,Flail|Wood Hammer,50,Sudowoodo
dp5-49,Fourth ,Unown Q,['Psychic'],Pokémon,['Basic'],30.0,,Uncommon,Hidden Power,20,Unown Q
dp5-50,Fourth ,Aipom,['Colorless'],Pokémon,['Basic'],60.0,['Ambipom'],Common,Collect|Hand Trick,20,"Aipom, Ambipom"
dp5-51,Fourth ,Aipom,['Colorless'],Pokémon,['Basic'],60.0,['Ambipom'],Common,Scratch|Last Resort,20,"Aipom, Ambipom"
dp5-52,Fourth ,Bronzor,['Psychic'],Pokémon,['Basic'],50.0,['Bronzong'],Common,Hypnosis|Confuse Ray,10,"Bronzor, Bronzong"
dp5-53,Fourth ,Buneary,['Colorless'],Pokémon,['Basic'],50.0,['Lopunny'],Common,Drawup Power|Extend Ears,10,"Buneary, Lopunny"
dp5-54,Fourth ,Burmy Sandy Cloak,['Grass'],Pokémon,['Basic'],50.0,['Wormadam'],Common,Iron Defense|Tackle,30,"Burmy Sandy Cloak, Wormadam, Mothim"
dp5-55,Fourth ,Chatot,['Colorless'],Pokémon,['Basic'],60.0,,Common,Mimic|Chatter,20,Chatot
dp5-56,Fourth ,Chimchar,['Fire'],Pokémon,['Basic'],40.0,['Monferno'],Common,Flare|Lunge,30,"Chimchar, Monferno, Infernape"
dp5-57,Fourth ,Chimchar,['Fire'],Pokémon,['Basic'],50.0,['Monferno'],Common,Fury Swipes,32,"Chimchar, Monferno, Infernape"
dp5-58,Fourth ,Chingling,['Psychic'],Pokémon,['Basic'],40.0,['Chimecho'],Common,Uproar,32,"Chingling, Chimecho"
dp5-59,Fourth ,Combee,['Grass'],Pokémon,['Basic'],50.0,['Vespiquen'],Common,Honey Scent|Flitter,32,"Combee, Vespiquen"
dp5-60,Fourth ,Croagunk,['Psychic'],Pokémon,['Basic'],60.0,['Toxicroak'],Common,Light Punch|Poison Sting,10,"Croagunk, Toxicroak"
dp5-61,Fourth ,Drifloon,['Psychic'],Pokémon,['Basic'],60.0,['Drifblim'],Common,Delivery|Reaction,20,"Drifloon, Drifblim"
dp5-62,Fourth ,Eevee,['Colorless'],Pokémon,['Basic'],60.0,"['Vaporeon', 'Jolteon', 'Flareon', 'Sylveon', 'Espeon', 'Umbreon', 'Leafeon', 'Glaceon']",Common,Call for Family|Lunge,20,"Eevee, Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon"
dp5-63,Fourth ,Eevee,['Colorless'],Pokémon,['Basic'],60.0,"['Vaporeon', 'Jolteon', 'Flareon', 'Sylveon', 'Espeon', 'Umbreon', 'Leafeon', 'Glaceon']",Common,Gnaw|Sand Attack,10,"Eevee, Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon"
dp5-64,Fourth ,Electrike,['Lightning'],Pokémon,['Basic'],60.0,['Manectric'],Common,Random Spark|Tackle,20,"Electrike, Manectric"
dp5-65,Fourth ,Glameow,['Colorless'],Pokémon,['Basic'],60.0,['Purugly'],Common,Call for Family|Rip Claw,10,"Glameow, Purugly"
dp5-66,Fourth ,Hippopotas,['Fighting'],Pokémon,['Basic'],60.0,['Hippowdon'],Common,Grainy Sand|Double-edge,40,"Hippopotas, Hippowdon"
dp5-67,Fourth ,Kabuto,['Fighting'],Pokémon,['Stage 1'],80.0,['Kabutops'],Common,Shell Attack,20,
dp5-68,Fourth ,Munchlax,['Colorless'],Pokémon,['Basic'],60.0,['Snorlax'],Common,Lick,20,"Munchlax, Snorlax"
dp5-69,Fourth ,Omanyte,['Water'],Pokémon,['Stage 1'],70.0,['Omastar'],Common,Wash Over,20,
dp5-70,Fourth ,Pikachu,['Lightning'],Pokémon,['Basic'],60.0,['Raichu'],Common,Quick Attack|Volt Tackle,50,"Pikachu, Raichu"
dp5-71,Fourth ,Piplup,['Water'],Pokémon,['Basic'],60.0,['Prinplup'],Common,Water Splash|Headbutt,20,"Piplup, Prinplup, Empoleon"
dp5-72,Fourth ,Piplup,['Water'],Pokémon,['Basic'],50.0,['Prinplup'],Common,Splatter,32,"Piplup, Prinplup, Empoleon"
dp5-73,Fourth ,Shellos East Sea,['Water'],Pokémon,['Basic'],60.0,['Gastrodon'],Common,Surf|Muddy Water,15,"Shellos East Sea, Gastrodon"
dp5-74,Fourth ,Spearow,['Colorless'],Pokémon,['Basic'],50.0,['Fearow'],Common,Wing Attack|Claw,20,"Spearow, Fearow"
dp5-75,Fourth ,Starly,['Colorless'],Pokémon,['Basic'],50.0,['Staravia'],Common,Whirlwind|Flap,15,"Starly, Staravia, Staraptor"
dp5-76,Fourth ,Stunky,['Darkness'],Pokémon,['Basic'],60.0,['Skuntank'],Common,Poison Gas|Slash,20,"Stunky, Skuntank"
dp5-77,Fourth ,Turtwig,['Grass'],Pokémon,['Basic'],60.0,['Grotle'],Common,Rollout|Razor Leaf,20,"Turtwig, Grotle, Torterra"
dp5-78,Fourth ,Turtwig,['Grass'],Pokémon,['Basic'],60.0,['Grotle'],Common,Bite,30,"Turtwig, Grotle, Torterra"
dp6-1,Fourth,Deoxys Normal Forme,['Psychic'],Pokémon,['Basic'],90.0,,Rare Holo,Energy Crush,32,Deoxys Normal Forme
dp6-2,Fourth,Dragonite,['Colorless'],Pokémon,['Stage 2'],140.0,,Rare Holo,Hyper Beam|Draco Meteor,40,
dp6-3,Fourth,Froslass,['Water'],Pokémon,['Stage 1'],90.0,,Rare Holo,Destiny Bond|Icy Breath,40,
dp6-4,Fourth,Giratina,['Psychic'],Pokémon,['Basic'],100.0,,Rare Holo,Shadow Force|Brutal Edge,32,Giratina
dp6-5,Fourth,Gliscor,['Fighting'],Pokémon,['Stage 1'],80.0,,Rare Holo,Burning Poison|Pester,32,
dp6-6,Fourth,Heatran,['Fire'],Pokémon,['Basic'],100.0,,Rare Holo,Magma Storm,32,Heatran
dp6-7,Fourth,Kingdra,['Water'],Pokémon,['Stage 2'],130.0,,Rare Holo,Aqua Stream|Dragon Pump,32,
dp6-8,Fourth,Luxray,['Lightning'],Pokémon,['Stage 2'],120.0,,Rare Holo,Plasma|Shock Bolt,70,
dp6-9,Fourth,Mamoswine,['Water'],Pokémon,['Stage 2'],140.0,,Rare Holo,Ice Fang|Charge Through,40,
dp6-10,Fourth,Metagross,['Metal'],Pokémon,['Stage 2'],120.0,,Rare Holo,Extra Comet Punch,50,
dp6-11,Fourth,Mewtwo,['Psychic'],Pokémon,['Basic'],80.0,,Rare Holo,Hypnoblast|Psychic,10,Mewtwo
dp6-12,Fourth,Politoed,['Water'],Pokémon,['Stage 2'],120.0,,Rare Holo,Frog Hop,32,
dp6-13,Fourth,Probopass,['Fighting'],Pokémon,['Stage 1'],90.0,,Rare Holo,Metal Bomber,60,
dp6-14,Fourth,Rayquaza,['Colorless'],Pokémon,['Basic'],100.0,,Rare Holo,Sky Judgement,150,Rayquaza
dp6-15,Fourth,Regigigas,['Colorless'],Pokémon,['Basic'],120.0,,Rare Holo,Crush Grip,120,Regigigas
dp6-16,Fourth,Spiritomb,['Psychic'],Pokémon,['Basic'],70.0,,Rare Holo,Transfer Pain,32,Spiritomb
dp6-17,Fourth,Yanmega,['Grass'],Pokémon,['Stage 1'],90.0,,Rare Holo,Sonic Wave|Pursue and Turn,10,
dp6-18,Fourth,Armaldo,['Fighting'],Pokémon,['Stage 2'],140.0,,Rare,Crush Claw,60,
dp6-19,Fourth,Azelf,['Psychic'],Pokémon,['Basic'],70.0,,Rare,Lock Up,20,Azelf
dp6-20,Fourth,Bellossom,['Grass'],Pokémon,['Stage 2'],100.0,,Rare,Parallel Gain|Blend Pollen,30,
dp6-21,Fourth,Cradily,['Grass'],Pokémon,['Stage 2'],120.0,,Rare,Drain Down|Acid,40,
dp6-22,Fourth,Crawdaunt,['Water'],Pokémon,['Stage 1'],90.0,,Rare,Gripthrow|Prop-up Pinchers,32,
dp6-23,Fourth,Delcatty,['Colorless'],Pokémon,['Stage 1'],80.0,,Rare,Energy Assist,30,
dp6-24,Fourth,Deoxys Attack Forme,['Psychic'],Pokémon,['Basic'],80.0,,Rare,Psychic Boost,80,Deoxys Attack Forme
dp6-25,Fourth,Deoxys Defense Forme,['Psychic'],Pokémon,['Basic'],100.0,,Rare,Psychic Defense,40,Deoxys Defense Forme
dp6-26,Fourth,Deoxys Speed Forme,['Psychic'],Pokémon,['Basic'],70.0,,Rare,Speed Shot,32,Deoxys Speed Forme
dp6-27,Fourth,Ditto,['Colorless'],Pokémon,['Basic'],60.0,,Rare,,32,Ditto
dp6-28,Fourth,Forretress,['Metal'],Pokémon,['Stage 1'],90.0,,Rare,Explosion,100,
dp6-29,Fourth,Groudon,['Fighting'],Pokémon,['Basic'],100.0,,Rare,Drought|Major Earthquake,100,Groudon
dp6-30,Fourth,Heatran,['Metal'],Pokémon,['Basic'],100.0,,Rare,Heavy Metal,32,Heatran
dp6-31,Fourth,Jirachi,['Metal'],Pokémon,['Basic'],70.0,,Rare,One Desire|Doom Desire,32,Jirachi
dp6-32,Fourth,Kyogre,['Water'],Pokémon,['Basic'],100.0,,Rare,Drizzle|High Tide,60,Kyogre
dp6-33,Fourth,Lopunny,['Colorless'],Pokémon,['Stage 1'],80.0,,Rare,Collect|Cross-Cut,32,
dp6-34,Fourth,Mesprit,['Psychic'],Pokémon,['Basic'],70.0,,Rare,Extrasensory,32,Mesprit
dp6-35,Fourth,Poliwrath,['Water'],Pokémon,['Stage 2'],130.0,,Rare,Focus Punch|Submission,75,
dp6-36,Fourth,Regice,['Water'],Pokémon,['Basic'],90.0,,Rare,Ice Reflect,50,Regice
dp6-37,Fourth,Regigigas,['Colorless'],Pokémon,['Basic'],100.0,,Rare,Gigaton Punch,32,Regigigas
dp6-38,Fourth,Regirock,['Fighting'],Pokémon,['Basic'],90.0,,Rare,Stone Edge,32,Regirock
dp6-39,Fourth,Registeel,['Metal'],Pokémon,['Basic'],90.0,,Rare,Rotating Claws,50,Registeel
dp6-40,Fourth,Shedinja,['Grass'],Pokémon,['Stage 1'],60.0,,Rare,Curse and Deceive,32,
dp6-41,Fourth,Torkoal,['Fire'],Pokémon,['Basic'],80.0,,Rare,Black Soot,30,Torkoal
dp6-42,Fourth,Unown !,['Psychic'],Pokémon,['Basic'],50.0,,Rare,Hidden Power,32,Unown !
dp6-43,Fourth,Uxie,['Psychic'],Pokémon,['Basic'],70.0,,Rare,Psychic Restore,20,Uxie
dp6-44,Fourth,Victreebel,['Grass'],Pokémon,['Stage 2'],120.0,,Rare,Burning Scent|Energy Dissolve,60,
dp6-45,Fourth,Vileplume,['Grass'],Pokémon,['Stage 2'],120.0,,Rare,Disturbing Pollen,60,
dp6-46,Fourth,Anorith,['Fighting'],Pokémon,['Stage 1'],80.0,['Armaldo'],Uncommon,Guard Claw|X-Scissor,20,
dp6-47,Fourth,Camerupt,['Fire'],Pokémon,['Stage 1'],100.0,,Uncommon,Eruption|Take Down,80,
dp6-48,Fourth,Castform,['Colorless'],Pokémon,['Basic'],60.0,,Uncommon,Weather Ball,32,Castform
dp6-49,Fourth,Castform Rain Form,['Water'],Pokémon,['Basic'],70.0,,Uncommon,Water Pulse,30,Castform Rain Form
dp6-50,Fourth,Castform Snow-Cloud Form,['Water'],Pokémon,['Basic'],70.0,,Uncommon,Hail,32,Castform Snow-Cloud Form
dp6-51,Fourth,Castform Sunny Form,['Fire'],Pokémon,['Basic'],70.0,,Uncommon,Ember,40,Castform Sunny Form
dp6-52,Fourth,Dragonair,['Colorless'],Pokémon,['Stage 1'],70.0,['Dragonite'],Uncommon,Wrap|Rising Lunge,20,
dp6-53,Fourth,Drifblim,['Psychic'],Pokémon,['Stage 1'],90.0,,Uncommon,Expand|Whirlwind,45,
dp6-54,Fourth,Exeggutor,['Psychic'],Pokémon,['Stage 1'],80.0,,Uncommon,Psychic Strategy|Super Eggsplosion,32,
dp6-55,Fourth,Gliscor,['Fighting'],Pokémon,['Stage 1'],90.0,,Uncommon,Poison Jab|Sharp Tail,20,
dp6-56,Fourth,Grumpig,['Psychic'],Pokémon,['Stage 1'],90.0,,Uncommon,Magical Step|Grind,32,
dp6-57,Fourth,Houndoom,['Fire'],Pokémon,['Stage 1'],80.0,,Uncommon,Burning Sensation|Bright Flame,40,
dp6-58,Fourth,Lanturn,['Water'],Pokémon,['Stage 1'],90.0,,Uncommon,Rushing Water|Confuse Ray,30,
dp6-59,Fourth,Lanturn,['Lightning'],Pokémon,['Stage 1'],90.0,,Uncommon,Energy Split|Aqua Bolt,32,
dp6-60,Fourth,Ledian,['Grass'],Pokémon,['Stage 1'],80.0,,Uncommon,Comet Punch|Baton Pass,50,
dp6-61,Fourth,Lucario,['Fighting'],Pokémon,['Stage 1'],90.0,,Uncommon,Focus Blast|Spike Lariat,32,
dp6-62,Fourth,Luxio,['Lightning'],Pokémon,['Stage 1'],80.0,['Luxray'],Uncommon,Spark|Thunderous Claw,50,
dp6-63,Fourth,Marowak,['Fighting'],Pokémon,['Stage 1'],90.0,,Uncommon,Heavy Bone|Bone Rush,40,
